sample_index,mask_index,image,prompt,is_sentence,iou,dice,precision,recall,intersection,union,pred_area,target_area,valid_area,false_positive_area,false_negative_area,pred_mask_path,visualization_path
14,0,./dataset/reason_seg/ReasonSeg/val/val__002__-helmet_missing-249-_JPG.rf.161f677eff339180405f881cbd790a96__helmet_missing.jpg,现场哪些人员存在未戴安全帽的安全隐患?请分割出来。,True,0.014357189471394388,0.02830795625134034,0.02668823291548726,0.030136986301369864,66,4597,2473,2190,262144,2407,2124,benchmark_outputs/lisa13b-local-val/pred_masks/00014_val__002__-helmet_missing-249-_JPG.rf.161f677eff339180405f881cbd790a96__helmet_missing_mask0.png,benchmark_outputs/lisa13b-local-val/visualizations/00014_val__002__-helmet_missing-249-_JPG.rf.161f677eff339180405f881cbd790a96__helmet_missing_mask0.jpg
24,0,./dataset/reason_seg/ReasonSeg/val/val__002__-poor_housekeeping-79-_JPG.rf.9c14f23630279126bb089ae474f6af94__poor_housekeeping.jpg,圈出施工现场杂乱、可能影响通行安全的位置。,True,0.04375598672339667,0.08384332598801629,0.052959375568721816,0.20114177461471508,7857,179564,148359,39062,262144,140502,31205,benchmark_outputs/lisa13b-local-val/pred_masks/00024_val__002__-poor_housekeeping-79-_JPG.rf.9c14f23630279126bb089ae474f6af94__poor_housekeeping_mask0.png,benchmark_outputs/lisa13b-local-val/visualizations/00024_val__002__-poor_housekeeping-79-_JPG.rf.9c14f23630279126bb089ae474f6af94__poor_housekeeping_mask0.jpg
65,0,./dataset/reason_seg/ReasonSeg/val/val__004__IMG_20241113_161450_jpg.rf.b72ade8fc935970192f5e4c70fc7249e__no_jacket.jpg,现场哪些人员没有穿安全背心?请分割出来。,True,0.05474589350677985,0.10380868765416615,0.05837545550722934,0.4682255327173298,4966,90710,85070,10606,409600,80104,5640,benchmark_outputs/lisa13b-local-val/pred_masks/00065_val__004__IMG_20241113_161450_jpg.rf.b72ade8fc935970192f5e4c70fc7249e__no_jacket_mask0.png,benchmark_outputs/lisa13b-local-val/visualizations/00065_val__004__IMG_20241113_161450_jpg.rf.b72ade8fc935970192f5e4c70fc7249e__no_jacket_mask0.jpg
22,0,./dataset/reason_seg/ReasonSeg/val/val__002__-opening_unprotected-66-_jpg.rf.7727a02d7de525d6c814c405244519a0__opening_unprotected.jpg,图中哪些洞口或临边没有做防护?请分割出来。,True,0.06267992672075373,0.11796576776259081,0.10447565869830745,0.13545613935863357,2395,38210,22924,17681,262144,20529,15286,benchmark_outputs/lisa13b-local-val/pred_masks/00022_val__002__-opening_unprotected-66-_jpg.rf.7727a02d7de525d6c814c405244519a0__opening_unprotected_mask0.png,benchmark_outputs/lisa13b-local-val/visualizations/00022_val__002__-opening_unprotected-66-_jpg.rf.7727a02d7de525d6c814c405244519a0__opening_unprotected_mask0.jpg
19,0,./dataset/reason_seg/ReasonSeg/val/val__002__-opening_unprotected-5-_jpg.rf.44631bfc35cdebbd5142d77b296256d3__opening_unprotected.jpg,标出存在洞口未防护隐患的位置。,True,0.11621203386230543,0.20822573191616603,0.11623672230652504,0.9981756580661976,3830,32957,32950,3837,262144,29120,7,benchmark_outputs/lisa13b-local-val/pred_masks/00019_val__002__-opening_unprotected-5-_jpg.rf.44631bfc35cdebbd5142d77b296256d3__opening_unprotected_mask0.png,benchmark_outputs/lisa13b-local-val/visualizations/00019_val__002__-opening_unprotected-5-_jpg.rf.44631bfc35cdebbd5142d77b296256d3__opening_unprotected_mask0.jpg
21,0,./dataset/reason_seg/ReasonSeg/val/val__002__-opening_unprotected-63-_jpg.rf.502fc6e8122ebaa5d0a95498b20b0794__opening_unprotected.jpg,图中哪些洞口或临边没有做防护?请分割出来。,True,0.12326690990738141,0.21947928639248412,0.2133765182186235,0.22594142259414227,6588,53445,30875,29158,262144,24287,22570,benchmark_outputs/lisa13b-local-val/pred_masks/00021_val__002__-opening_unprotected-63-_jpg.rf.502fc6e8122ebaa5d0a95498b20b0794__opening_unprotected_mask0.png,benchmark_outputs/lisa13b-local-val/visualizations/00021_val__002__-opening_unprotected-63-_jpg.rf.502fc6e8122ebaa5d0a95498b20b0794__opening_unprotected_mask0.jpg
15,0,./dataset/reason_seg/ReasonSeg/val/val__002__-opening_unprotected-11-_jpg.rf.b006631ca767138c74d5c79ee727de86__opening_unprotected.jpg,圈出没有防护的洞口或临边区域。,True,0.13955113090559776,0.24492298260403095,0.22146767375788234,0.27393503042770206,6392,45804,28862,23334,262144,22470,16942,benchmark_outputs/lisa13b-local-val/pred_masks/00015_val__002__-opening_unprotected-11-_jpg.rf.b006631ca767138c74d5c79ee727de86__opening_unprotected_mask0.png,benchmark_outputs/lisa13b-local-val/visualizations/00015_val__002__-opening_unprotected-11-_jpg.rf.b006631ca767138c74d5c79ee727de86__opening_unprotected_mask0.jpg
54,0,./dataset/reason_seg/ReasonSeg/val/val__004__IMG20241113161910_jpg.rf.7330e0f90826aafd4c8a75a7cfdfaa87__no_jacket.jpg,现场哪些人员没有穿安全背心?请分割出来。,True,0.15139675599946859,0.26297929920438035,0.1517431303716257,0.9851467641164682,25071,165598,165220,25449,409600,140149,378,benchmark_outputs/lisa13b-local-val/pred_masks/00054_val__004__IMG20241113161910_jpg.rf.7330e0f90826aafd4c8a75a7cfdfaa87__no_jacket_mask0.png,benchmark_outputs/lisa13b-local-val/visualizations/00054_val__004__IMG20241113161910_jpg.rf.7330e0f90826aafd4c8a75a7cfdfaa87__no_jacket_mask0.jpg
6,0,./dataset/reason_seg/ReasonSeg/val/val__002__-guardrail_missing-64-_jpg.rf.ce53035dccc9877ee6e3ffad7fe23cd1__guardrail_missing.jpg,图中哪些位置存在防护栏杆缺失隐患?请分割出来。,True,0.16399681986569006,0.2817822472824507,0.17808596620132255,0.6745755635958809,19390,118234,108880,28744,262144,89490,9354,benchmark_outputs/lisa13b-local-val/pred_masks/00006_val__002__-guardrail_missing-64-_jpg.rf.ce53035dccc9877ee6e3ffad7fe23cd1__guardrail_missing_mask0.png,benchmark_outputs/lisa13b-local-val/visualizations/00006_val__002__-guardrail_missing-64-_jpg.rf.ce53035dccc9877ee6e3ffad7fe23cd1__guardrail_missing_mask0.jpg
0,0,./dataset/reason_seg/ReasonSeg/val/val__002__-equipment_proximity-114-_jpg.rf.07492924a04683042df5548fae45af02__equipment_proximity.jpg,圈出施工现场设备邻近作业人员的危险区域。,True,0.17388407728181213,0.29625425652667425,0.17920900851414445,0.8540575916230366,3915,22515,21846,4584,262144,17931,669,benchmark_outputs/lisa13b-local-val/pred_masks/00000_val__002__-equipment_proximity-114-_jpg.rf.07492924a04683042df5548fae45af02__equipment_proximity_mask0.png,benchmark_outputs/lisa13b-local-val/visualizations/00000_val__002__-equipment_proximity-114-_jpg.rf.07492924a04683042df5548fae45af02__equipment_proximity_mask0.jpg
80,0,./dataset/reason_seg/ReasonSeg/val/val__004__IMG_20241113_162132082_jpg.rf.391adeed04f63ff7aa322dc4173f4a3a__no_jacket.jpg,标出未按要求穿戴反光背心的工人。,True,0.20505552200544744,0.3403254344068646,0.3182174619871856,0.3657346346610393,16638,81139,52285,45492,409600,35647,28854,benchmark_outputs/lisa13b-local-val/pred_masks/00080_val__004__IMG_20241113_162132082_jpg.rf.391adeed04f63ff7aa322dc4173f4a3a__no_jacket_mask0.png,
44,0,./dataset/reason_seg/ReasonSeg/val/val__004__IMG20241113160838_jpg.rf.a3a315c1e66d2e5d0f19bf139df5b5d6__no_helmet.jpg,把没有做好头部防护、未戴安全帽的人分割出来。,True,0.2302015226153157,0.3742501019278933,0.2975595072705381,0.5041980539861896,12851,55825,43188,25488,409600,30337,12637,benchmark_outputs/lisa13b-local-val/pred_masks/00044_val__004__IMG20241113160838_jpg.rf.a3a315c1e66d2e5d0f19bf139df5b5d6__no_helmet_mask0.png,benchmark_outputs/lisa13b-local-val/visualizations/00044_val__004__IMG20241113160838_jpg.rf.a3a315c1e66d2e5d0f19bf139df5b5d6__no_helmet_mask0.jpg
28,0,./dataset/reason_seg/ReasonSeg/val/val__004__IMG20241113160501_jpg.rf.e2fc6e55324dcda33f674df60a4c0547__unsafe.jpg,圈出图中被标注为不安全状态的作业人员或区域。,True,0.24007202647459608,0.3871904556336094,0.5682306865304869,0.2936367785075101,29598,123288,52088,100798,409600,22490,71200,benchmark_outputs/lisa13b-local-val/pred_masks/00028_val__004__IMG20241113160501_jpg.rf.e2fc6e55324dcda33f674df60a4c0547__unsafe_mask0.png,benchmark_outputs/lisa13b-local-val/visualizations/00028_val__004__IMG20241113160501_jpg.rf.e2fc6e55324dcda33f674df60a4c0547__unsafe_mask0.jpg
33,0,./dataset/reason_seg/ReasonSeg/val/val__004__IMG20241113160613_jpg.rf.028bfffcd39729b2b7c7833027bb05f6__unsafe.jpg,圈出图中被标注为不安全状态的作业人员或区域。,True,0.270500242248062,0.42581690778654335,0.525795344183172,0.3577851206568539,35732,132096,67958,99870,409600,32226,64138,benchmark_outputs/lisa13b-local-val/pred_masks/00033_val__004__IMG20241113160613_jpg.rf.028bfffcd39729b2b7c7833027bb05f6__unsafe_mask0.png,benchmark_outputs/lisa13b-local-val/visualizations/00033_val__004__IMG20241113160613_jpg.rf.028bfffcd39729b2b7c7833027bb05f6__unsafe_mask0.jpg
27,0,./dataset/reason_seg/ReasonSeg/val/val__004__IMG20241113160501_jpg.rf.e2fc6e55324dcda33f674df60a4c0547__safe.jpg,圈出图中被标注为安全状态的作业人员或区域。,True,0.27096559460558917,0.4263932804407286,0.42085008615738084,0.4320844472401321,21981,81121,52230,50872,409600,30249,28891,benchmark_outputs/lisa13b-local-val/pred_masks/00027_val__004__IMG20241113160501_jpg.rf.e2fc6e55324dcda33f674df60a4c0547__safe_mask0.png,benchmark_outputs/lisa13b-local-val/visualizations/00027_val__004__IMG20241113160501_jpg.rf.e2fc6e55324dcda33f674df60a4c0547__safe_mask0.jpg
